"BehaviorSpace results (NetLogo 6.1.1)"
"landuse.nlogo"
"study-experiment-runtime"
"02/22/2021 17:36:17:637 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","190"
"[run number]","agro-payment-rate-ha","bio-payment-rate-ha","[step]","total-hectares","total-cost"
"46","1000","2000","13","9150","14400000"
"44","1000","1500","27","15500","19750000"
"45","1000","1500","18","10350","13350000"
"47","1000","2000","13","8650","13200000"
"44","1000","1500","28","15850","20175000"
"46","1000","2000","14","9350","14700000"
"45","1000","1500","19","10750","13825000"
"46","1000","2000","15","9600","15200000"
"44","1000","1500","29","16050","20425000"
"47","1000","2000","14","9150","14150000"
"45","1000","1500","20","11000","14200000"
"46","1000","2000","16","10100","16000000"
"44","1000","1500","30","16550","21075000"
"47","1000","2000","15","10050","15550000"
"45","1000","1500","21","11850","15325000"
"46","1000","2000","17","10800","17150000"
"45","1000","1500","22","12100","15675000"
"47","1000","2000","16","10350","15950000"
"45","1000","1500","23","12500","16225000"
"46","1000","2000","18","11400","18150000"
"47","1000","2000","17","10850","16850000"
"45","1000","1500","24","12900","16750000"
"46","1000","2000","19","12350","19750000"
"47","1000","2000","18","11250","17550000"
"45","1000","1500","25","13200","17150000"
"46","1000","2000","20","12950","20450000"
"48","1000","2000","0","0","0"
"45","1000","1500","26","13450","17450000"
"47","1000","2000","19","11450","17850000"
"46","1000","2000","21","13500","21400000"
"45","1000","1500","27","13800","17875000"
"47","1000","2000","20","12050","18850000"
"46","1000","2000","22","13850","22150000"
"45","1000","1500","28","14100","18250000"
"48","1000","2000","1","0","0"
"46","1000","2000","23","14200","22600000"
"47","1000","2000","21","12700","19950000"
"45","1000","1500","29","14600","18825000"
"48","1000","2000","2","1250","1900000"
"47","1000","2000","22","13200","20800000"
"45","1000","1500","30","14700","18975000"
"46","1000","2000","24","14350","22800000"
"48","1000","2000","3","1900","2900000"
"46","1000","2000","25","14600","23150000"
"47","1000","2000","23","13450","21200000"
"48","1000","2000","4","2000","3100000"
"47","1000","2000","24","13750","21700000"
"46","1000","2000","26","14900","23750000"
"47","1000","2000","25","13950","22000000"
"46","1000","2000","27","15450","24650000"
"48","1000","2000","5","2600","4100000"
"47","1000","2000","26","14000","22050000"
"46","1000","2000","28","15950","25500000"
"47","1000","2000","27","14400","22750000"
"48","1000","2000","6","3300","5300000"
"49","1000","2000","0","0","0"
"46","1000","2000","29","16850","26950000"
"47","1000","2000","28","14850","23550000"
"46","1000","2000","30","17300","27550000"
"48","1000","2000","7","4250","6850000"
"49","1000","2000","1","0","0"
"47","1000","2000","29","15100","23950000"
"48","1000","2000","8","4700","7650000"
"47","1000","2000","30","15500","24500000"
"49","1000","2000","2","1350","2150000"
"48","1000","2000","9","5250","8600000"
"49","1000","2000","3","1900","3000000"
"48","1000","2000","10","5900","9600000"
"49","1000","2000","4","2200","3450000"
"50","1000","2000","0","0","0"
"48","1000","2000","11","6800","11150000"
"49","1000","2000","5","3300","5200000"
"48","1000","2000","12","7600","12400000"
"50","1000","2000","1","0","0"
"51","1000","2500","0","0","0"
"48","1000","2000","13","8000","13050000"
"49","1000","2000","6","3850","6050000"
"50","1000","2000","2","800","1050000"
"48","1000","2000","14","8100","13200000"
"49","1000","2000","7","4350","6850000"
"51","1000","2500","1","0","0"
"50","1000","2000","3","1500","2050000"
"48","1000","2000","15","8550","13950000"
"51","1000","2500","2","1000","1975000"
"49","1000","2000","8","4700","7400000"
"50","1000","2000","4","2100","3000000"
"48","1000","2000","16","8900","14500000"
"51","1000","2500","3","1400","2675000"
"50","1000","2000","5","2750","4000000"
"48","1000","2000","17","9400","15300000"
"49","1000","2000","9","5700","8900000"
"51","1000","2500","4","2300","4325000"
"48","1000","2000","18","9800","16050000"
"50","1000","2000","6","3250","4650000"
"49","1000","2000","10","6650","10350000"
"51","1000","2500","5","3350","6200000"
"48","1000","2000","19","10150","16650000"
"50","1000","2000","7","4300","6300000"
"49","1000","2000","11","7650","11850000"
"48","1000","2000","20","10550","17300000"
"51","1000","2500","6","4000","7225000"
"50","1000","2000","8","4850","7100000"
"49","1000","2000","12","8500","13100000"
"48","1000","2000","21","11200","18450000"
"51","1000","2500","7","4600","8425000"
"49","1000","2000","13","8900","13800000"
"50","1000","2000","9","5550","8100000"
"48","1000","2000","22","12150","19800000"
"48","1000","2000","23","12550","20450000"
"50","1000","2000","10","6150","9050000"
"49","1000","2000","14","9000","13950000"
"51","1000","2500","8","5550","10275000"
"48","1000","2000","24","12550","20400000"
"50","1000","2000","11","6600","9850000"
"49","1000","2000","15","9600","15000000"
"51","1000","2500","9","6450","12225000"
"48","1000","2000","25","12850","20800000"
"49","1000","2000","16","10000","15550000"
"50","1000","2000","12","7200","10550000"
"51","1000","2500","10","7050","13350000"
"48","1000","2000","26","13250","21450000"
"50","1000","2000","13","7600","11250000"
"49","1000","2000","17","10300","16000000"
"48","1000","2000","27","13900","22450000"
"51","1000","2500","11","7600","14425000"
"50","1000","2000","14","8000","11850000"
"48","1000","2000","28","14150","22950000"
"51","1000","2500","12","8350","15850000"
"49","1000","2000","18","10550","16350000"
"50","1000","2000","15","8500","12650000"
"48","1000","2000","29","14500","23500000"
"51","1000","2500","13","8750","16550000"
"49","1000","2000","19","11550","17800000"
"48","1000","2000","30","14850","24000000"
"50","1000","2000","16","8800","13050000"
"49","1000","2000","20","12350","19050000"
"50","1000","2000","17","9500","14250000"
"51","1000","2500","14","9500","18050000"
"51","1000","2500","15","10050","18825000"
"50","1000","2000","18","9750","14650000"
"49","1000","2000","21","12900","19900000"
"51","1000","2500","16","10400","19325000"
"49","1000","2000","22","13850","21400000"
"50","1000","2000","19","10150","15300000"
"49","1000","2000","23","14100","21750000"
"51","1000","2500","17","10750","19900000"
"50","1000","2000","20","10450","15900000"
"49","1000","2000","24","14250","21950000"
"52","1000","2500","0","0","0"
"50","1000","2000","21","10750","16500000"
"51","1000","2500","18","11450","21275000"
"49","1000","2000","25","14650","22750000"
"50","1000","2000","22","11200","17000000"
"49","1000","2000","26","15000","23300000"
"52","1000","2500","1","0","0"
"51","1000","2500","19","12400","23125000"
"50","1000","2000","23","11550","17550000"
"49","1000","2000","27","15250","23650000"
"51","1000","2500","20","12850","24025000"
"50","1000","2000","24","11850","17950000"
"52","1000","2500","2","900","1725000"
"49","1000","2000","28","15350","23800000"
"51","1000","2500","21","13300","24925000"
"50","1000","2000","25","12200","18550000"
"51","1000","2500","22","13950","26175000"
"52","1000","2500","3","1450","2725000"
"50","1000","2000","26","12450","18850000"
"49","1000","2000","29","15900","24600000"
"50","1000","2000","27","12850","19550000"
"51","1000","2500","23","14200","26650000"
"52","1000","2500","4","2050","3850000"
"49","1000","2000","30","16600","25700000"
"50","1000","2000","28","13050","19850000"
"51","1000","2500","24","15000","28125000"
"51","1000","2500","25","15600","29025000"
"50","1000","2000","29","13350","20250000"
"52","1000","2500","5","2850","5400000"
"50","1000","2000","30","13500","20500000"
"51","1000","2500","26","16100","29675000"
"52","1000","2500","6","3900","7350000"
"51","1000","2500","27","16500","30450000"
"52","1000","2500","7","4700","8900000"
"51","1000","2500","28","17000","31400000"
"53","1000","2500","0","0","0"
"51","1000","2500","29","17700","33000000"
"52","1000","2500","8","5350","10225000"
"51","1000","2500","30","18000","33750000"
"53","1000","2500","1","0","0"
"52","1000","2500","9","6050","11675000"
"54","1000","2500","0","0","0"
"53","1000","2500","2","500","800000"
"52","1000","2500","10","6300","12075000"
"54","1000","2500","1","0","0"
"53","1000","2500","3","1150","1975000"
"52","1000","2500","11","7050","13500000"
"54","1000","2500","2","350","725000"
"53","1000","2500","4","1700","2825000"
"52","1000","2500","12","7850","15200000"
"54","1000","2500","3","800","1625000"
"55","1000","2500","0","0","0"
"52","1000","2500","13","8250","15975000"
"53","1000","2500","5","2650","4300000"
"54","1000","2500","4","1300","2575000"
"52","1000","2500","14","8750","16925000"
"55","1000","2500","1","0","0"
"53","1000","2500","6","3450","5775000"
"54","1000","2500","5","2200","4450000"
"55","1000","2500","2","750","1425000"
"52","1000","2500","15","9450","18300000"
"53","1000","2500","7","4400","7625000"
"52","1000","2500","16","9800","18950000"
"54","1000","2500","6","3300","6525000"
"55","1000","2500","3","1250","2300000"
"53","1000","2500","8","5050","8950000"
"52","1000","2500","17","10250","19850000"
"54","1000","2500","7","3950","7775000"
"55","1000","2500","4","2300","4250000"
"52","1000","2500","18","10800","20850000"
"53","1000","2500","9","6150","11175000"
"54","1000","2500","8","4550","8975000"
"55","1000","2500","5","2800","5275000"
"52","1000","2500","19","11200","21775000"
"53","1000","2500","10","6750","12150000"
"54","1000","2500","9","5300","10325000"
"55","1000","2500","6","3600","6525000"
"52","1000","2500","20","11300","21875000"
"53","1000","2500","11","7350","13425000"
"52","1000","2500","21","11750","22850000"
"54","1000","2500","10","6200","12125000"
"55","1000","2500","7","4000","7225000"
"53","1000","2500","12","7700","14000000"
"52","1000","2500","22","12250","23875000"
"54","1000","2500","11","6800","13550000"
"55","1000","2500","8","4850","9050000"
"53","1000","2500","13","8200","14650000"
"52","1000","2500","23","12400","24250000"
"54","1000","2500","12","7050","14100000"
"53","1000","2500","14","8550","15150000"
"55","1000","2500","9","5950","11275000"
"52","1000","2500","24","12850","25000000"
"54","1000","2500","13","7550","15050000"
"53","1000","2500","15","9350","16550000"
"55","1000","2500","10","6900","12900000"
"52","1000","2500","25","13450","26275000"
"54","1000","2500","14","7800","15450000"
"53","1000","2500","16","10100","17975000"
"55","1000","2500","11","7500","14025000"
"52","1000","2500","26","13800","26925000"
"54","1000","2500","15","8650","16900000"
"53","1000","2500","17","10900","19450000"
"55","1000","2500","12","8150","15200000"
"52","1000","2500","27","14250","27675000"
"54","1000","2500","16","9200","18050000"
"52","1000","2500","28","14650","28450000"
"53","1000","2500","18","11350","20500000"
"55","1000","2500","13","8450","15800000"
"52","1000","2500","29","14800","28750000"
"54","1000","2500","17","9600","18750000"
"52","1000","2500","30","14850","28875000"
"55","1000","2500","14","8900","16550000"
"54","1000","2500","18","10050","19650000"
"53","1000","2500","19","12050","21950000"
"54","1000","2500","19","10450","20575000"
"53","1000","2500","20","12550","22750000"
"55","1000","2500","15","9150","17175000"
"53","1000","2500","21","13100","23900000"
"54","1000","2500","20","11000","21650000"
"55","1000","2500","16","9600","17925000"
"53","1000","2500","22","13200","24075000"
"54","1000","2500","21","11350","22525000"
"55","1000","2500","17","9850","18250000"
"53","1000","2500","23","13550","24725000"
"54","1000","2500","22","11550","22875000"
"55","1000","2500","18","10400","19475000"
"54","1000","2500","23","11850","23325000"
"56","1000","3000","0","0","0"
"53","1000","2500","24","13900","25225000"
"53","1000","2500","25","14550","26175000"
"55","1000","2500","19","11150","21050000"
"54","1000","2500","24","12050","23825000"
"56","1000","3000","1","0","0"
"54","1000","2500","25","12600","24900000"
"55","1000","2500","20","11650","22000000"
"53","1000","2500","26","15100","27100000"
"56","1000","3000","2","750","1650000"
"54","1000","2500","26","13350","26250000"
"53","1000","2500","27","15750","28275000"
"55","1000","2500","21","12100","22750000"
"55","1000","2500","22","12500","23525000"
"53","1000","2500","28","16150","29350000"
"54","1000","2500","27","13700","26825000"
"56","1000","3000","3","1350","3150000"
"54","1000","2500","28","13950","27375000"
"55","1000","2500","23","12650","23825000"
"53","1000","2500","29","16550","30200000"
"54","1000","2500","29","14350","28300000"
"56","1000","3000","4","2200","4900000"
"53","1000","2500","30","16850","30650000"
"55","1000","2500","24","13050","24600000"
"54","1000","2500","30","14700","28800000"
"55","1000","2500","25","13550","25550000"
"56","1000","3000","5","2900","6500000"
"55","1000","2500","26","13950","26325000"
"56","1000","3000","6","4050","8950000"
"55","1000","2500","27","14100","26550000"
"56","1000","3000","7","4500","10000000"
"55","1000","2500","28","14550","27675000"
"57","1000","3000","0","0","0"
"55","1000","2500","29","15100","28825000"
"56","1000","3000","8","5000","11400000"
"58","1000","3000","0","0","0"
"55","1000","2500","30","15600","29700000"
"57","1000","3000","1","0","0"
"56","1000","3000","9","5600","12800000"
"58","1000","3000","1","0","0"
"57","1000","3000","2","750","1550000"
"56","1000","3000","10","6800","15600000"
"58","1000","3000","2","650","1450000"
"57","1000","3000","3","1050","2150000"
"56","1000","3000","11","7350","16650000"
"58","1000","3000","3","1150","2450000"
"56","1000","3000","12","7700","17300000"
"57","1000","3000","4","1650","3450000"
"59","1000","3000","0","0","0"
"58","1000","3000","4","1800","4000000"
"56","1000","3000","13","8200","18700000"
"57","1000","3000","5","2750","5950000"
"59","1000","3000","1","0","0"
"58","1000","3000","5","2950","6550000"
"56","1000","3000","14","8950","20350000"
"57","1000","3000","6","3350","7150000"
"58","1000","3000","6","3550","8050000"
"59","1000","3000","2","750","1550000"
"56","1000","3000","15","9400","21200000"
"57","1000","3000","7","4100","9100000"
"59","1000","3000","3","1700","3600000"
"58","1000","3000","7","4050","8850000"
"56","1000","3000","16","9950","22250000"
"57","1000","3000","8","5050","11150000"
"58","1000","3000","8","4950","10950000"
"56","1000","3000","17","10350","23250000"
"59","1000","3000","4","2400","5300000"
"57","1000","3000","9","5950","13050000"
"58","1000","3000","9","5300","11700000"
"56","1000","3000","18","10750","24350000"
"59","1000","3000","5","3200","7200000"
"57","1000","3000","10","6600","14600000"
"56","1000","3000","19","11150","25550000"
"58","1000","3000","10","5750","12850000"
"57","1000","3000","11","7200","15900000"
"59","1000","3000","6","4050","9250000"
"56","1000","3000","20","11750","27050000"
"58","1000","3000","11","6350","14350000"
"57","1000","3000","12","7850","17050000"
"59","1000","3000","7","4950","11350000"
"56","1000","3000","21","12100","27800000"
"58","1000","3000","12","6900","15600000"
"57","1000","3000","13","8200","17600000"
"56","1000","3000","22","12450","28650000"
"59","1000","3000","8","6100","13800000"
"58","1000","3000","13","7350","16750000"
"56","1000","3000","23","12700","29500000"
"57","1000","3000","14","8700","18500000"
"59","1000","3000","9","6900","15300000"
"58","1000","3000","14","7800","17800000"
"56","1000","3000","24","13250","30750000"
"57","1000","3000","15","9300","19900000"
"58","1000","3000","15","8450","19250000"
"59","1000","3000","10","7800","17200000"
"56","1000","3000","25","13500","31100000"
"57","1000","3000","16","9650","20750000"
"58","1000","3000","16","8950","20250000"
"56","1000","3000","26","13800","31800000"
"59","1000","3000","11","8600","18900000"
"56","1000","3000","27","14150","32750000"
"57","1000","3000","17","10250","22250000"
"58","1000","3000","17","9600","21400000"
"59","1000","3000","12","8950","19750000"
"56","1000","3000","28","14450","33650000"
"57","1000","3000","18","10750","23450000"
"58","1000","3000","18","10450","23150000"
"59","1000","3000","13","9250","20550000"
"57","1000","3000","19","11250","24550000"
"56","1000","3000","29","14700","34400000"
"58","1000","3000","19","10800","23900000"
"57","1000","3000","20","11700","25700000"
"56","1000","3000","30","15150","35450000"
"59","1000","3000","14","9550","21450000"
"58","1000","3000","20","11100","24700000"
"57","1000","3000","21","11900","26300000"
"59","1000","3000","15","10100","22700000"
"58","1000","3000","21","11450","25550000"
"57","1000","3000","22","12300","27000000"
"59","1000","3000","16","10700","24000000"
"58","1000","3000","22","11600","25900000"
"57","1000","3000","23","12550","27350000"
"59","1000","3000","17","11300","25400000"
"58","1000","3000","23","11950","26350000"
"57","1000","3000","24","13050","28450000"
"60","1000","3000","0","0","0"
"59","1000","3000","18","12100","27100000"
"57","1000","3000","25","13600","29800000"
"58","1000","3000","24","12250","27350000"
"58","1000","3000","25","12700","28500000"
"59","1000","3000","19","12750","28450000"
"57","1000","3000","26","13850","30250000"
"60","1000","3000","1","0","0"
"58","1000","3000","26","13000","29400000"
"57","1000","3000","27","14200","31100000"
"59","1000","3000","20","13300","29300000"
"58","1000","3000","27","13200","29900000"
"57","1000","3000","28","14650","32050000"
"60","1000","3000","2","750","1850000"
"59","1000","3000","21","13900","30600000"
"58","1000","3000","28","14000","31700000"
"57","1000","3000","29","15250","33250000"
"59","1000","3000","22","14350","31650000"
"58","1000","3000","29","14250","32250000"
"57","1000","3000","30","15750","34550000"
"60","1000","3000","3","1750","3750000"
"59","1000","3000","23","14900","32800000"
"58","1000","3000","30","14500","32800000"
"60","1000","3000","4","2350","5050000"
"59","1000","3000","24","15300","33900000"
"59","1000","3000","25","15650","34850000"
"60","1000","3000","5","3100","6600000"
"59","1000","3000","26","16200","36400000"
"60","1000","3000","6","4250","9250000"
"59","1000","3000","27","16600","37300000"
"61","1500","500","0","0","0"
"62","1500","500","0","0","0"
"59","1000","3000","28","17450","39250000"
"60","1000","3000","7","5000","10700000"
"61","1500","500","1","0","0"
"59","1000","3000","29","17800","39900000"
"60","1000","3000","8","6200","13300000"
"62","1500","500","1","0","0"
"61","1500","500","2","400","500000"
"59","1000","3000","30","18250","41050000"
"62","1500","500","2","750","775000"
"60","1000","3000","9","6650","14350000"
"61","1500","500","3","1150","1275000"
"62","1500","500","3","1200","1400000"
"60","1000","3000","10","7650","16550000"
"61","1500","500","4","1900","2150000"
"60","1000","3000","11","8750","18550000"
"61","1500","500","5","2750","3175000"
"62","1500","500","4","1850","2175000"
"61","1500","500","6","3050","3575000"
"60","1000","3000","12","9350","20050000"
"62","1500","500","5","2600","3050000"
"63","1500","500","0","0","0"
"60","1000","3000","13","10100","21900000"
"62","1500","500","6","3200","3800000"
"61","1500","500","7","3750","4375000"
"63","1500","500","1","0","0"
"62","1500","500","7","3800","4450000"
"60","1000","3000","14","10400","22600000"
"61","1500","500","8","4350","5075000"
"63","1500","500","2","400","400000"
"62","1500","500","8","4550","5375000"
"61","1500","500","9","5150","5975000"
"60","1000","3000","15","10800","23500000"
"62","1500","500","9","5200","6050000"
"63","1500","500","3","1100","1050000"
"61","1500","500","10","6000","6850000"
"60","1000","3000","16","11450","25050000"
"62","1500","500","10","5800","6700000"
"61","1500","500","11","6550","7425000"
"63","1500","500","4","1950","1775000"
"60","1000","3000","17","11900","26100000"
"62","1500","500","11","6300","7250000"
"61","1500","500","12","6850","7925000"
"63","1500","500","5","2700","2400000"
"62","1500","500","12","6850","7825000"
"60","1000","3000","18","12400","27100000"
"63","1500","500","6","3350","3075000"
"61","1500","500","13","7150","8375000"
"62","1500","500","13","7150","8225000"
"60","1000","3000","19","12700","27800000"
"61","1500","500","14","7700","8900000"
"63","1500","500","7","4050","3825000"
"60","1000","3000","20","13400","29300000"
"62","1500","500","14","7600","8750000"
"61","1500","500","15","8150","9375000"
"63","1500","500","8","4750","4725000"
"62","1500","500","15","8300","9500000"
"60","1000","3000","21","14400","31300000"
"61","1500","500","16","8400","9650000"
"62","1500","500","16","8800","10050000"
"63","1500","500","9","5450","5425000"
"61","1500","500","17","9200","10500000"
"60","1000","3000","22","15000","32800000"
"63","1500","500","10","6100","6200000"
"62","1500","500","17","9300","10550000"
"61","1500","500","18","9600","10950000"
"60","1000","3000","23","15400","33600000"
"62","1500","500","18","9800","11200000"
"63","1500","500","11","6450","6475000"
"61","1500","500","19","9950","11325000"
"60","1000","3000","24","15500","33900000"
"62","1500","500","19","10300","11700000"
"61","1500","500","20","10700","12300000"
"63","1500","500","12","6800","6800000"
"62","1500","500","20","10600","12050000"
"60","1000","3000","25","15800","34500000"
"61","1500","500","21","11000","12550000"
"63","1500","500","13","6950","6925000"
"62","1500","500","21","10900","12400000"
"60","1000","3000","26","16300","35900000"
"61","1500","500","22","11300","13000000"
"62","1500","500","22","11250","12725000"
"60","1000","3000","27","16850","37250000"
"63","1500","500","14","7550","7625000"
"61","1500","500","23","11700","13550000"
"62","1500","500","23","11400","12950000"
"63","1500","500","15","8000","8100000"
"60","1000","3000","28","17200","38100000"
"61","1500","500","24","12000","13900000"
"60","1000","3000","29","17300","38400000"
"63","1500","500","16","8550","8775000"
"62","1500","500","24","11850","13475000"
"61","1500","500","25","12300","14300000"
"60","1000","3000","30","17800","39600000"
"62","1500","500","25","12300","13950000"
"63","1500","500","17","9050","9275000"
"61","1500","500","26","12550","14575000"
"62","1500","500","26","12650","14275000"
"61","1500","500","27","13000","15050000"
"63","1500","500","18","9750","10075000"
"62","1500","500","27","12900","14500000"
"61","1500","500","28","13300","15450000"
"63","1500","500","19","10050","10425000"
"62","1500","500","28","13200","14900000"
"61","1500","500","29","13600","15800000"
"62","1500","500","29","13800","15500000"
"63","1500","500","20","10550","11025000"
"61","1500","500","30","14150","16425000"
"62","1500","500","30","14050","15725000"
"63","1500","500","21","10800","11300000"
"63","1500","500","22","11000","11550000"
"64","1500","500","0","0","0"
"63","1500","500","23","11250","11725000"
"64","1500","500","1","0","0"
"63","1500","500","24","11850","12375000"
"63","1500","500","25","12300","12800000"
"65","1500","500","0","0","0"
"64","1500","500","2","900","1050000"
"66","1500","1000","0","0","0"
"63","1500","500","26","12650","13325000"
"65","1500","500","1","0","0"
"64","1500","500","3","1600","1800000"
"63","1500","500","27","12850","13575000"
"66","1500","1000","1","0","0"
"65","1500","500","2","650","775000"
"63","1500","500","28","13150","13925000"
"64","1500","500","4","2450","2675000"
"63","1500","500","29","13750","14525000"
"66","1500","1000","2","750","975000"
"65","1500","500","3","950","1075000"
"64","1500","500","5","3300","3550000"
"63","1500","500","30","14050","14875000"
"66","1500","1000","3","1350","1700000"
"65","1500","500","4","1400","1550000"
"64","1500","500","6","3650","3875000"
"66","1500","1000","4","1850","2350000"
"65","1500","500","5","1900","2200000"
"64","1500","500","7","3900","4150000"
"66","1500","1000","5","2600","3250000"
"65","1500","500","6","2600","2900000"
"64","1500","500","8","4400","4750000"
"65","1500","500","7","3550","3925000"
"66","1500","1000","6","3250","4075000"
"67","1500","1000","0","0","0"
"64","1500","500","9","4750","5125000"
"66","1500","1000","7","3700","4675000"
"65","1500","500","8","4100","4500000"
"67","1500","1000","1","0","0"
"64","1500","500","10","5350","5825000"
"67","1500","1000","2","500","600000"
"66","1500","1000","8","4650","5875000"
"65","1500","500","9","5100","5550000"
"64","1500","500","11","6050","6575000"
"67","1500","1000","3","950","1175000"
"65","1500","500","10","5750","6325000"
"66","1500","1000","9","5650","7150000"
"64","1500","500","12","6600","7200000"
"65","1500","500","11","6400","7100000"
"67","1500","1000","4","1450","1825000"
"64","1500","500","13","7200","7850000"
"66","1500","1000","10","6500","8250000"
"65","1500","500","12","6850","7625000"
"64","1500","500","14","7700","8350000"
"65","1500","500","13","7100","7850000"
"66","1500","1000","11","7350","9250000"
"67","1500","1000","5","2400","2975000"
"64","1500","500","15","8100","8800000"
"65","1500","500","14","7400","8200000"
"66","1500","1000","12","7750","9750000"
"67","1500","1000","6","3450","4300000"
"64","1500","500","16","8300","9000000"
"65","1500","500","15","7800","8700000"
"66","1500","1000","13","8100","10150000"
"67","1500","1000","7","4300","5375000"
"64","1500","500","17","8550","9325000"
"65","1500","500","16","8300","9200000"
"66","1500","1000","14","8450","10625000"
"64","1500","500","18","8750","9525000"
"65","1500","500","17","9100","10050000"
"67","1500","1000","8","4650","5875000"
"66","1500","1000","15","8700","10950000"
"64","1500","500","19","9000","9800000"
"67","1500","1000","9","6100","7750000"
"65","1500","500","18","9800","10950000"
"64","1500","500","20","9250","10175000"
"66","1500","1000","16","9050","11350000"
"65","1500","500","19","10350","11625000"
"67","1500","1000","10","6500","8300000"
"64","1500","500","21","9700","10750000"
"66","1500","1000","17","9450","11900000"
"65","1500","500","20","10650","12025000"
"64","1500","500","22","9950","11025000"
"67","1500","1000","11","6750","8600000"
"66","1500","1000","18","10250","12925000"
"65","1500","500","21","11050","12475000"
"64","1500","500","23","10650","11775000"
"67","1500","1000","12","7100","9050000"
"65","1500","500","22","11250","12775000"
"66","1500","1000","19","10850","13750000"
"64","1500","500","24","11050","12225000"
"65","1500","500","23","11500","13050000"
"67","1500","1000","13","7350","9350000"
"64","1500","500","25","11400","12650000"
"66","1500","1000","20","11400","14450000"
"65","1500","500","24","11700","13300000"
"67","1500","1000","14","7600","9650000"
"64","1500","500","26","11450","12675000"
"65","1500","500","25","11850","13475000"
"66","1500","1000","21","12050","15200000"
"64","1500","500","27","11700","12950000"
"67","1500","1000","15","8150","10375000"
"65","1500","500","26","12150","13875000"
"66","1500","1000","22","12350","15575000"
"64","1500","500","28","12050","13325000"
"66","1500","1000","23","12550","15800000"
"65","1500","500","27","12700","14550000"
"67","1500","1000","16","8600","10975000"
"64","1500","500","29","12350","13675000"
"66","1500","1000","24","13050","16425000"
"65","1500","500","28","13050","14925000"
"64","1500","500","30","12450","13875000"
"67","1500","1000","17","9150","11775000"
"65","1500","500","29","13750","15875000"
"66","1500","1000","25","13200","16600000"
"67","1500","1000","18","9550","12325000"
"65","1500","500","30","13800","16000000"
"66","1500","1000","26","13650","17150000"
"67","1500","1000","19","10350","13300000"
"66","1500","1000","27","13750","17275000"
"67","1500","1000","20","10800","13925000"
"66","1500","1000","28","14550","18350000"
"67","1500","1000","21","11000","14225000"
"68","1500","1000","0","0","0"
"66","1500","1000","29","15400","19375000"
"67","1500","1000","22","11150","14450000"
"68","1500","1000","1","0","0"
"66","1500","1000","30","15550","19550000"
"67","1500","1000","23","11450","14825000"
"69","1500","1000","0","0","0"
"68","1500","1000","2","300","425000"
"67","1500","1000","24","11550","14975000"
"69","1500","1000","1","0","0"
"67","1500","1000","25","11950","15475000"
"68","1500","1000","3","800","1100000"
"67","1500","1000","26","12300","16000000"
"69","1500","1000","2","950","1200000"
"68","1500","1000","4","1500","2025000"
"67","1500","1000","27","12800","16625000"
"69","1500","1000","3","1600","2025000"
"70","1500","1000","0","0","0"
"67","1500","1000","28","12900","16775000"
"68","1500","1000","5","2050","2750000"
"69","1500","1000","4","2500","3150000"
"67","1500","1000","29","13700","17825000"
"70","1500","1000","1","0","0"
"68","1500","1000","6","2900","3850000"
"67","1500","1000","30","13850","18050000"
"70","1500","1000","2","850","1075000"
"69","1500","1000","5","3300","4100000"
"68","1500","1000","7","3300","4300000"
"70","1500","1000","3","1550","1975000"
"69","1500","1000","6","3950","4925000"
"68","1500","1000","8","3900","5075000"
"69","1500","1000","7","4850","6025000"
"70","1500","1000","4","2400","3050000"
"68","1500","1000","9","4600","5875000"
"69","1500","1000","8","5550","6850000"
"70","1500","1000","5","3150","4000000"
"71","1500","1500","0","0","0"
"69","1500","1000","9","6100","7525000"
"70","1500","1000","6","3650","4650000"
"68","1500","1000","10","5400","6825000"
"68","1500","1000","11","6800","8575000"
"69","1500","1000","10","6400","7900000"
"70","1500","1000","7","4450","5650000"
"71","1500","1500","1","0","0"
"68","1500","1000","12","7050","8900000"
"69","1500","1000","11","7900","9750000"
"70","1500","1000","8","5050","6400000"
"71","1500","1500","2","750","1125000"
"68","1500","1000","13","7400","9325000"
"69","1500","1000","12","8400","10325000"
"70","1500","1000","9","6000","7625000"
"71","1500","1500","3","1800","2700000"
"68","1500","1000","14","7750","9775000"
"69","1500","1000","13","8850","10925000"
"70","1500","1000","10","7200","9125000"
"71","1500","1500","4","2350","3525000"
"68","1500","1000","15","8050","10200000"
"69","1500","1000","14","9400","11600000"
"71","1500","1500","5","3250","4875000"
"70","1500","1000","11","7900","10000000"
"68","1500","1000","16","8450","10750000"
"69","1500","1000","15","9950","12275000"
"70","1500","1000","12","8600","10950000"
"71","1500","1500","6","3600","5400000"
"68","1500","1000","17","8700","11050000"
"69","1500","1000","16","10500","12950000"
"70","1500","1000","13","9000","11475000"
"68","1500","1000","18","9150","11625000"
"69","1500","1000","17","11100","13700000"
"71","1500","1500","7","4350","6525000"
"70","1500","1000","14","9550","12175000"
"69","1500","1000","18","11850","14600000"
"70","1500","1000","15","10200","13000000"
"69","1500","1000","19","12150","14925000"
"68","1500","1000","19","9450","11950000"
"71","1500","1500","8","5350","8025000"
"70","1500","1000","16","10450","13350000"
"69","1500","1000","20","12300","15125000"
"68","1500","1000","20","10150","12825000"
"71","1500","1500","9","6000","9000000"
"69","1500","1000","21","13200","16275000"
"68","1500","1000","21","11100","14075000"
"70","1500","1000","17","11000","14000000"
"71","1500","1500","10","6750","10125000"
