"BehaviorSpace results (NetLogo 6.1.1)"
"landuse.nlogo"
"study-experiment-runtime"
"02/22/2021 17:36:17:637 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","190"
"[run number]","agro-payment-rate-ha","bio-payment-rate-ha","[step]","total-hectares","total-cost"
"122","2500","500","18","9800","17200000"
"123","2500","500","10","6000","10700000"
"121","2500","500","25","13550","24475000"
"122","2500","500","19","10200","17800000"
"124","2500","500","2","1250","2625000"
"121","2500","500","26","14050","25525000"
"123","2500","500","11","6900","12450000"
"121","2500","500","27","14400","26300000"
"122","2500","500","20","10350","18175000"
"124","2500","500","3","1850","3625000"
"121","2500","500","28","14700","27050000"
"123","2500","500","12","7450","13525000"
"122","2500","500","21","10950","19275000"
"124","2500","500","4","2300","4450000"
"121","2500","500","29","15150","28075000"
"122","2500","500","22","11200","19700000"
"123","2500","500","13","7800","14100000"
"121","2500","500","30","15300","28450000"
"124","2500","500","5","3250","5825000"
"122","2500","500","23","11750","20475000"
"123","2500","500","14","8050","14425000"
"122","2500","500","24","12150","20975000"
"124","2500","500","6","4250","7325000"
"123","2500","500","15","8350","14975000"
"122","2500","500","25","12300","21250000"
"123","2500","500","16","8450","15125000"
"124","2500","500","7","4750","8375000"
"122","2500","500","26","12600","22000000"
"123","2500","500","17","8900","15750000"
"122","2500","500","27","12700","22250000"
"124","2500","500","8","5650","9825000"
"123","2500","500","18","9550","16975000"
"122","2500","500","28","12850","22625000"
"124","2500","500","9","6200","10800000"
"125","2500","500","0","0","0"
"122","2500","500","29","13150","23175000"
"123","2500","500","19","10250","18225000"
"122","2500","500","30","13350","23475000"
"124","2500","500","10","7100","11950000"
"123","2500","500","20","10500","18550000"
"125","2500","500","1","0","0"
"124","2500","500","11","7600","12900000"
"123","2500","500","21","11150","19875000"
"125","2500","500","2","850","1525000"
"124","2500","500","12","8400","14600000"
"123","2500","500","22","11600","20800000"
"124","2500","500","13","8800","15400000"
"125","2500","500","3","1700","2950000"
"123","2500","500","23","12000","21700000"
"124","2500","500","14","9100","15950000"
"123","2500","500","24","12250","22225000"
"125","2500","500","4","2850","4825000"
"126","2500","1000","0","0","0"
"123","2500","500","25","12700","23250000"
"124","2500","500","15","9700","16750000"
"125","2500","500","5","3250","5725000"
"123","2500","500","26","12850","23525000"
"126","2500","1000","1","0","0"
"124","2500","500","16","10300","17850000"
"123","2500","500","27","13200","24200000"
"125","2500","500","6","4150","6875000"
"126","2500","1000","2","750","1500000"
"123","2500","500","28","13650","25025000"
"124","2500","500","17","10600","18500000"
"125","2500","500","7","4650","7525000"
"123","2500","500","29","13900","25650000"
"124","2500","500","18","11400","19800000"
"126","2500","1000","3","1350","2625000"
"123","2500","500","30","14200","26400000"
"124","2500","500","19","11850","20325000"
"125","2500","500","8","5050","8225000"
"126","2500","1000","4","2350","4450000"
"124","2500","500","20","12150","20775000"
"125","2500","500","9","6150","10175000"
"125","2500","500","10","6750","11075000"
"124","2500","500","21","12550","21775000"
"126","2500","1000","5","3250","6100000"
"124","2500","500","22","13100","23050000"
"126","2500","1000","6","4150","7900000"
"125","2500","500","11","7500","12250000"
"124","2500","500","23","13450","23825000"
"126","2500","1000","7","4950","9300000"
"124","2500","500","24","13750","24375000"
"127","2500","1000","0","0","0"
"125","2500","500","12","8250","13525000"
"124","2500","500","25","14150","24875000"
"126","2500","1000","8","5700","10800000"
"125","2500","500","13","9150","15175000"
"124","2500","500","26","14550","25475000"
"127","2500","1000","1","0","0"
"125","2500","500","14","9800","16600000"
"126","2500","1000","9","6050","11450000"
"124","2500","500","27","14800","26100000"
"125","2500","500","15","10250","17425000"
"126","2500","1000","10","6250","11875000"
"127","2500","1000","2","750","1425000"
"124","2500","500","28","15200","27000000"
"125","2500","500","16","10700","17850000"
"124","2500","500","29","15650","27925000"
"126","2500","1000","11","6600","12525000"
"127","2500","1000","3","1100","2000000"
"124","2500","500","30","15900","28350000"
"125","2500","500","17","10900","18350000"
"126","2500","1000","12","7200","13800000"
"127","2500","1000","4","1750","3175000"
"125","2500","500","18","11200","18900000"
"126","2500","1000","13","7500","14475000"
"125","2500","500","19","11850","19925000"
"127","2500","1000","5","2500","4750000"
"125","2500","500","20","12100","20550000"
"126","2500","1000","14","8200","15850000"
"127","2500","1000","6","2950","5500000"
"126","2500","1000","15","8800","16750000"
"125","2500","500","21","12650","21425000"
"127","2500","1000","7","3800","7025000"
"126","2500","1000","16","9650","18350000"
"128","2500","1000","0","0","0"
"125","2500","500","22","13000","22200000"
"126","2500","1000","17","10200","19200000"
"127","2500","1000","8","4250","7925000"
"125","2500","500","23","13650","23325000"
"128","2500","1000","1","0","0"
"126","2500","1000","18","10600","20125000"
"125","2500","500","24","14100","24450000"
"127","2500","1000","9","5150","9725000"
"125","2500","500","25","14400","25200000"
"126","2500","1000","19","10750","20350000"
"128","2500","1000","2","750","1425000"
"125","2500","500","26","14650","25325000"
"127","2500","1000","10","6100","11425000"
"126","2500","1000","20","10900","20725000"
"128","2500","1000","3","1200","2325000"
"125","2500","500","27","14950","25875000"
"126","2500","1000","21","11350","21700000"
"127","2500","1000","11","6900","12675000"
"126","2500","1000","22","11850","22725000"
"125","2500","500","28","15050","26225000"
"128","2500","1000","4","2750","5225000"
"125","2500","500","29","15600","27300000"
"126","2500","1000","23","12100","23125000"
"127","2500","1000","12","7500","13875000"
"128","2500","1000","5","3050","5675000"
"125","2500","500","30","15900","27850000"
"126","2500","1000","24","12600","24075000"
"127","2500","1000","13","7800","14475000"
"128","2500","1000","6","3650","6875000"
"126","2500","1000","25","13050","24975000"
"127","2500","1000","14","8150","15125000"
"126","2500","1000","26","13650","26175000"
"128","2500","1000","7","4600","8725000"
"126","2500","1000","27","14050","26800000"
"127","2500","1000","15","8700","16275000"
"128","2500","1000","8","5550","10350000"
"126","2500","1000","28","14350","27550000"
"127","2500","1000","16","9050","16850000"
"126","2500","1000","29","14450","27725000"
"129","2500","1000","0","0","0"
"127","2500","1000","17","9450","17775000"
"128","2500","1000","9","6250","11650000"
"126","2500","1000","30","14600","28025000"
"127","2500","1000","18","9750","18375000"
"129","2500","1000","1","0","0"
"128","2500","1000","10","7150","13225000"
"127","2500","1000","19","10150","19300000"
"128","2500","1000","11","7700","14450000"
"129","2500","1000","2","750","1200000"
"127","2500","1000","20","10800","20475000"
"129","2500","1000","3","1700","2975000"
"128","2500","1000","12","8150","15350000"
"127","2500","1000","21","11300","21275000"
"130","2500","1000","0","0","0"
"129","2500","1000","4","2600","4550000"
"128","2500","1000","13","8400","15900000"
"127","2500","1000","22","11600","21875000"
"128","2500","1000","14","9200","17375000"
"129","2500","1000","5","2950","5050000"
"130","2500","1000","1","0","0"
"127","2500","1000","23","11800","22150000"
"128","2500","1000","15","9350","17525000"
"127","2500","1000","24","12200","22775000"
"130","2500","1000","2","700","1450000"
"129","2500","1000","6","3900","6750000"
"128","2500","1000","16","9650","18050000"
"130","2500","1000","3","1100","2225000"
"127","2500","1000","25","12500","23300000"
"129","2500","1000","7","4450","7900000"
"128","2500","1000","17","10350","19350000"
"127","2500","1000","26","12850","23800000"
"130","2500","1000","4","1850","3575000"
"128","2500","1000","18","11050","20650000"
"127","2500","1000","27","13150","24325000"
"129","2500","1000","8","5450","9725000"
"130","2500","1000","5","2500","4825000"
"127","2500","1000","28","13400","24950000"
"128","2500","1000","19","11550","21675000"
"129","2500","1000","9","6400","11575000"
"127","2500","1000","29","13750","25750000"
"128","2500","1000","20","12000","22575000"
"130","2500","1000","6","3450","6600000"
"127","2500","1000","30","14100","26325000"
"129","2500","1000","10","7200","13050000"
"128","2500","1000","21","12400","23500000"
"130","2500","1000","7","4700","8825000"
"129","2500","1000","11","8100","14550000"
"128","2500","1000","22","12650","23975000"
"130","2500","1000","8","5850","10950000"
"129","2500","1000","12","8550","15375000"
"128","2500","1000","23","12800","24275000"
"128","2500","1000","24","13500","25575000"
"129","2500","1000","13","9300","16725000"
"130","2500","1000","9","6650","12350000"
"128","2500","1000","25","13600","25675000"
"129","2500","1000","14","9700","17500000"
"130","2500","1000","10","7200","13500000"
"131","2500","1500","0","0","0"
"128","2500","1000","26","13850","26150000"
"129","2500","1000","15","9950","17900000"
"130","2500","1000","11","7600","14275000"
"128","2500","1000","27","14300","26975000"
"131","2500","1500","1","0","0"
"129","2500","1000","16","10500","18825000"
"130","2500","1000","12","8200","15550000"
"128","2500","1000","28","14750","27800000"
"130","2500","1000","13","8750","16700000"
"129","2500","1000","17","10900","19675000"
"131","2500","1500","2","400","850000"
"128","2500","1000","29","15000","28275000"
"130","2500","1000","14","9300","17775000"
"128","2500","1000","30","15450","29100000"
"129","2500","1000","18","11550","20850000"
"131","2500","1500","3","1300","2550000"
"130","2500","1000","15","9600","18300000"
"129","2500","1000","19","12100","21925000"
"131","2500","1500","4","1900","3650000"
"130","2500","1000","16","10200","19500000"
"129","2500","1000","20","12750","23175000"
"129","2500","1000","21","13300","24175000"
"130","2500","1000","17","11150","21275000"
"131","2500","1500","5","2650","5125000"
"130","2500","1000","18","11850","22650000"
"129","2500","1000","22","13550","24650000"
"132","2500","1500","0","0","0"
"131","2500","1500","6","2850","5525000"
"129","2500","1000","23","14000","25400000"
"130","2500","1000","19","12250","23500000"
"130","2500","1000","20","12550","24025000"
"131","2500","1500","7","3700","7200000"
"129","2500","1000","24","14250","25875000"
"132","2500","1500","1","0","0"
"130","2500","1000","21","12750","24450000"
"129","2500","1000","25","14500","26275000"
"131","2500","1500","8","4350","8475000"
"132","2500","1500","2","800","1650000"
"130","2500","1000","22","12950","24950000"
"129","2500","1000","26","15350","27875000"
"130","2500","1000","23","13350","25650000"
"131","2500","1500","9","5100","10000000"
"129","2500","1000","27","15650","28475000"
"132","2500","1500","3","1300","2600000"
"130","2500","1000","24","13750","26425000"
"129","2500","1000","28","16000","29050000"
"132","2500","1500","4","2100","4250000"
"130","2500","1000","25","13950","26925000"
"131","2500","1500","10","6000","11700000"
"129","2500","1000","29","16450","30175000"
"132","2500","1500","5","2800","5500000"
"130","2500","1000","26","14300","27725000"
"131","2500","1500","11","7050","13725000"
"129","2500","1000","30","16900","30925000"
"130","2500","1000","27","15050","28925000"
"131","2500","1500","12","7350","14325000"
"132","2500","1500","6","3300","6350000"
"130","2500","1000","28","15600","30000000"
"131","2500","1500","13","8150","15975000"
"130","2500","1000","29","15900","30600000"
"132","2500","1500","7","4750","9375000"
"130","2500","1000","30","16100","31175000"
"132","2500","1500","8","5300","10500000"
"131","2500","1500","14","8650","16925000"
"133","2500","1500","0","0","0"
"131","2500","1500","15","9100","17800000"
"132","2500","1500","9","5900","11500000"
"131","2500","1500","16","9200","18000000"
"133","2500","1500","1","0","0"
"132","2500","1500","10","7300","14350000"
"131","2500","1500","17","9800","19200000"
"133","2500","1500","2","1250","2475000"
"134","2500","1500","0","0","0"
"132","2500","1500","11","8000","15650000"
"131","2500","1500","18","10350","20225000"
"133","2500","1500","3","2600","5100000"
"134","2500","1500","1","0","0"
"132","2500","1500","12","8400","16550000"
"131","2500","1500","19","10550","20625000"
"133","2500","1500","4","3250","6325000"
"132","2500","1500","13","8750","17125000"
"131","2500","1500","20","11100","21550000"
"134","2500","1500","2","1200","2400000"
"133","2500","1500","5","3900","7650000"
"132","2500","1500","14","9250","18275000"
"131","2500","1500","21","11900","23150000"
"134","2500","1500","3","2100","4250000"
"132","2500","1500","15","9700","19050000"
"133","2500","1500","6","4800","9300000"
"131","2500","1500","22","12250","23825000"
"134","2500","1500","4","2550","5125000"
"132","2500","1500","16","10100","19850000"
"131","2500","1500","23","12450","24325000"
"133","2500","1500","7","5850","11475000"
"134","2500","1500","5","3250","6725000"
"132","2500","1500","17","10900","21750000"
"133","2500","1500","8","6850","13525000"
"131","2500","1500","24","12800","24800000"
"134","2500","1500","6","3850","7825000"
"132","2500","1500","18","11350","22725000"
"131","2500","1500","25","13050","25275000"
"133","2500","1500","9","7550","14875000"
"134","2500","1500","7","5050","10225000"
"131","2500","1500","26","13150","25425000"
"132","2500","1500","19","11750","23375000"
"132","2500","1500","20","12500","24900000"
"131","2500","1500","27","13600","26350000"
"133","2500","1500","10","8650","17075000"
"134","2500","1500","8","5700","11600000"
"131","2500","1500","28","14000","27100000"
"132","2500","1500","21","13150","26075000"
"133","2500","1500","11","10100","19700000"
"134","2500","1500","9","6750","13725000"
"131","2500","1500","29","14250","27575000"
