"BehaviorSpace results (NetLogo 6.1.1)"
"landuse.nlogo"
"study-experiment-runtime"
"02/22/2021 17:36:17:637 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","190"
"[run number]","agro-payment-rate-ha","bio-payment-rate-ha","[step]","total-hectares","total-cost"
"6","500","1000","13","6550","5150000"
"8","500","1000","11","6750","5200000"
"5","500","500","18","8200","4100000"
"7","500","1000","15","7750","6075000"
"6","500","1000","14","7450","5950000"
"5","500","500","19","8600","4300000"
"8","500","1000","12","7200","5575000"
"7","500","1000","16","8000","6275000"
"6","500","1000","15","7950","6350000"
"5","500","500","20","9300","4650000"
"8","500","1000","13","7850","6075000"
"7","500","1000","17","8500","6650000"
"6","500","1000","16","8100","6475000"
"8","500","1000","14","8350","6425000"
"7","500","1000","18","9100","7050000"
"5","500","500","21","9700","4850000"
"6","500","1000","17","8500","6750000"
"7","500","1000","19","9500","7350000"
"5","500","500","22","10100","5050000"
"8","500","1000","15","8450","6500000"
"6","500","1000","18","8850","7000000"
"7","500","1000","20","9850","7600000"
"5","500","500","23","10150","5075000"
"6","500","1000","19","9100","7200000"
"8","500","1000","16","9150","7100000"
"7","500","1000","21","10600","8150000"
"5","500","500","24","10400","5200000"
"6","500","1000","20","9350","7425000"
"5","500","500","25","10600","5300000"
"8","500","1000","17","9400","7300000"
"7","500","1000","22","10800","8350000"
"5","500","500","26","10950","5475000"
"6","500","1000","21","9450","7525000"
"7","500","1000","23","11050","8525000"
"8","500","1000","18","9800","7675000"
"5","500","500","27","11050","5525000"
"6","500","1000","22","9950","7875000"
"7","500","1000","24","11350","8750000"
"5","500","500","28","11150","5575000"
"8","500","1000","19","10600","8325000"
"7","500","1000","25","11600","9000000"
"5","500","500","29","11550","5775000"
"6","500","1000","23","10150","8025000"
"8","500","1000","20","11100","8700000"
"7","500","1000","26","11950","9325000"
"5","500","500","30","12100","6050000"
"6","500","1000","24","10650","8375000"
"7","500","1000","27","12450","9725000"
"8","500","1000","21","11450","8975000"
"6","500","1000","25","10950","8600000"
"7","500","1000","28","12950","10075000"
"6","500","1000","26","11100","8725000"
"8","500","1000","22","11700","9175000"
"7","500","1000","29","13100","10175000"
"8","500","1000","23","12150","9425000"
"6","500","1000","27","11450","8975000"
"7","500","1000","30","13250","10250000"
"8","500","1000","24","12450","9600000"
"6","500","1000","28","11750","9275000"
"6","500","1000","29","11850","9350000"
"8","500","1000","25","12450","9600000"
"6","500","1000","30","12100","9575000"
"8","500","1000","26","12750","9875000"
"9","500","1000","0","0","0"
"8","500","1000","27","13000","10025000"
"9","500","1000","1","0","0"
"8","500","1000","28","13150","10150000"
"9","500","1000","2","550","400000"
"8","500","1000","29","13650","10600000"
"10","500","1000","0","0","0"
"8","500","1000","30","14050","10900000"
"9","500","1000","3","1200","925000"
"10","500","1000","1","0","0"
"11","500","1500","0","0","0"
"9","500","1000","4","2400","1850000"
"10","500","1000","2","400","250000"
"11","500","1500","1","0","0"
"9","500","1000","5","2850","2125000"
"10","500","1000","3","750","525000"
"9","500","1000","6","3750","2825000"
"11","500","1500","2","750","775000"
"10","500","1000","4","1350","1000000"
"9","500","1000","7","4550","3475000"
"12","500","1500","0","0","0"
"11","500","1500","3","1300","1400000"
"10","500","1000","5","2150","1625000"
"9","500","1000","8","5000","3825000"
"12","500","1500","1","0","0"
"10","500","1000","6","2700","2025000"
"11","500","1500","4","2200","2450000"
"9","500","1000","9","5700","4375000"
"12","500","1500","2","450","425000"
"10","500","1000","7","3050","2300000"
"9","500","1000","10","6050","4600000"
"11","500","1500","5","2550","2825000"
"12","500","1500","3","800","850000"
"10","500","1000","8","3850","2950000"
"9","500","1000","11","6500","4925000"
"11","500","1500","6","3200","3550000"
"12","500","1500","4","1400","1450000"
"10","500","1000","9","4300","3325000"
"9","500","1000","12","6750","5125000"
"11","500","1500","7","3650","4025000"
"10","500","1000","10","4800","3725000"
"9","500","1000","13","7050","5350000"
"12","500","1500","5","1800","1850000"
"11","500","1500","8","4300","4800000"
"9","500","1000","14","7700","5900000"
"10","500","1000","11","5400","4200000"
"12","500","1500","6","2600","2550000"
"11","500","1500","9","5150","5625000"
"9","500","1000","15","7950","6100000"
"10","500","1000","12","5650","4375000"
"11","500","1500","10","6000","6450000"
"10","500","1000","13","5850","4525000"
"9","500","1000","16","8600","6600000"
"12","500","1500","7","3050","2925000"
"9","500","1000","17","9300","7125000"
"11","500","1500","11","6550","6875000"
"10","500","1000","14","6300","4875000"
"12","500","1500","8","4100","4150000"
"9","500","1000","18","9650","7450000"
"11","500","1500","12","7050","7375000"
"10","500","1000","15","6600","5075000"
"9","500","1000","19","10300","8025000"
"12","500","1500","9","4550","4625000"
"10","500","1000","16","7050","5400000"
"11","500","1500","13","7450","7775000"
"9","500","1000","20","10550","8200000"
"12","500","1500","10","5400","5550000"
"10","500","1000","17","7300","5600000"
"11","500","1500","14","7850","8375000"
"9","500","1000","21","10750","8300000"
"12","500","1500","11","5950","6225000"
"9","500","1000","22","10850","8400000"
"10","500","1000","18","7800","5975000"
"11","500","1500","15","8200","8750000"
"12","500","1500","12","6250","6575000"
"9","500","1000","23","11050","8550000"
"10","500","1000","19","8050","6175000"
"11","500","1500","16","8650","9275000"
"9","500","1000","24","11550","8925000"
"10","500","1000","20","8300","6400000"
"12","500","1500","13","6350","6675000"
"11","500","1500","17","8950","9625000"
"9","500","1000","25","11650","9000000"
"10","500","1000","21","8750","6775000"
"12","500","1500","14","6900","7200000"
"11","500","1500","18","9650","10525000"
"9","500","1000","26","12000","9300000"
"10","500","1000","22","9000","6925000"
"9","500","1000","27","12400","9600000"
"12","500","1500","15","7150","7475000"
"11","500","1500","19","10000","10950000"
"10","500","1000","23","9200","7050000"
"9","500","1000","28","12700","9875000"
"11","500","1500","20","10500","11500000"
"12","500","1500","16","7650","7925000"
"9","500","1000","29","12950","10150000"
"10","500","1000","24","9650","7375000"
"11","500","1500","21","10800","11800000"
"9","500","1000","30","13250","10325000"
"10","500","1000","25","9950","7550000"
"12","500","1500","17","7950","8225000"
"10","500","1000","26","10350","7875000"
"11","500","1500","22","11200","12250000"
"12","500","1500","18","8900","9250000"
"10","500","1000","27","10650","8100000"
"11","500","1500","23","11550","12675000"
"12","500","1500","19","9450","9725000"
"10","500","1000","28","10900","8325000"
"11","500","1500","24","11700","12850000"
"12","500","1500","20","9950","10325000"
"10","500","1000","29","11150","8525000"
"11","500","1500","25","12100","13300000"
"10","500","1000","30","11400","8700000"
"12","500","1500","21","10350","10875000"
"11","500","1500","26","12400","13650000"
"13","500","1500","0","0","0"
"12","500","1500","22","10550","11075000"
"11","500","1500","27","12600","13850000"
"12","500","1500","23","10650","11175000"
"13","500","1500","1","0","0"
"11","500","1500","28","12950","14325000"
"12","500","1500","24","11000","11650000"
"11","500","1500","29","13250","14625000"
"13","500","1500","2","1150","1375000"
"13","500","1500","3","1500","1850000"
"12","500","1500","25","11050","11725000"
"11","500","1500","30","13600","14900000"
"14","500","1500","0","0","0"
"12","500","1500","26","11450","12125000"
"13","500","1500","4","1750","2075000"
"14","500","1500","1","0","0"
"12","500","1500","27","11750","12325000"
"13","500","1500","5","2950","3375000"
"12","500","1500","28","12150","12825000"
"14","500","1500","2","650","725000"
"12","500","1500","29","12450","13025000"
"13","500","1500","6","3600","4100000"
